IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
178.62.210.202,443,true,FRA,Europe,Frankfurt,14061,220 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,220 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,220 ms
158.101.150.33,17421,true,NRT,Asia Pacific,Tokyo,31898,220 ms
134.209.177.68,80,true,LHR,Europe,London,14061,220 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,220 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,220 ms
193.33.153.240,443,true,FRA,Europe,Frankfurt,0,220 ms
77.91.72.82,443,true,BUD,Europe,Budapest,44477,220 ms
109.237.98.39,2053,true,FRA,Europe,Frankfurt,0,220 ms
18.134.37.97,443,true,LHR,Europe,London,16509,220 ms
221.150.165.99,11191,true,ICN,Asia Pacific,Seoul,4766,221 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,221 ms
185.125.100.161,2053,true,FRA,Europe,Frankfurt,12695,221 ms
94.131.119.59,8443,true,OTP,Europe,Bucharest,44477,221 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,221 ms
185.125.100.100,443,true,FRA,Europe,Frankfurt,12695,221 ms
77.91.77.149,2053,true,FRA,Europe,Frankfurt,0,221 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,221 ms
193.43.91.38,8443,true,HEL,Europe,Helsinki,41717,221 ms
45.145.6.249,443,true,AMS,Europe,Amsterdam,56971,222 ms
54.149.11.131,80,true,SEA,North America,Seattle,16509,222 ms
37.27.199.89,443,true,HEL,Europe,Helsinki,24940,222 ms
195.133.18.65,8443,true,FRA,Europe,Frankfurt,0,222 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,222 ms
188.126.76.5,443,true,ARN,Europe,Stockholm,42708,222 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,222 ms
18.236.13.188,80,true,SEA,North America,Seattle,16509,222 ms
220.86.175.229,30012,true,ICN,Asia Pacific,Seoul,4766,222 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,222 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,222 ms
159.69.4.7,80,true,CDG,Europe,Paris,24940,222 ms
158.178.240.232,10258,true,SIN,Asia Pacific,Singapore,31898,222 ms
180.230.0.137,30060,true,ICN,Asia Pacific,Seoul,17858,222 ms
103.159.207.168,2443,true,HKG,Asia Pacific,Hong Kong,31972,222 ms
147.45.69.13,443,true,FRA,Europe,Frankfurt,210644,222 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,222 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,223 ms
79.137.195.136,2053,true,FRA,Europe,Frankfurt,210644,223 ms
199.231.235.34,443,true,AMS,Europe,Amsterdam,210083,223 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,223 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,223 ms
135.181.210.228,443,true,HEL,Europe,Helsinki,24940,223 ms
146.190.236.144,443,true,FRA,Europe,Frankfurt,14061,223 ms
118.45.241.209,30058,true,ICN,Asia Pacific,Seoul,4766,224 ms
47.88.15.127,443,true,SJC,North America,San Jose,45102,224 ms
141.148.164.136,34532,true,SJC,North America,San Jose,31898,224 ms
210.113.101.117,30075,true,ICN,Asia Pacific,Seoul,4766,224 ms
94.131.123.242,443,true,IST,Europe,Istanbul,44477,224 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,24940,224 ms
146.70.85.66,8443,true,WAW,Europe,Warsaw,9009,224 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,31898,224 ms
51.178.81.223,8443,true,FRA,Europe,Frankfurt,16276,224 ms
37.128.252.113,31141,true,TPE,Asia Pacific,Taipei,61112,224 ms
89.169.54.138,443,true,FRA,Europe,Frankfurt,210644,224 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,224 ms
1.213.221.171,30073,true,ICN,Asia Pacific,Seoul,3786,224 ms
67.226.221.104,80,true,SJC,North America,San Jose,14618,224 ms
193.84.2.206,443,true,TXL,Europe,Berlin,57043,225 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,225 ms
34.253.234.62,443,true,DUB,Europe,Dublin,16509,225 ms
178.62.76.86,80,true,LHR,Europe,London,14061,225 ms
159.223.236.56,443,true,LHR,Europe,London,14061,225 ms
34.168.95.100,12388,true,SEA,North America,Seattle,396982,225 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,225 ms
37.27.222.60,443,true,HEL,Europe,Helsinki,24940,225 ms
62.3.12.76,443,true,IST,Europe,Istanbul,44477,225 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,226 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,226 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,226 ms
95.164.0.155,443,true,WAW,Europe,Warsaw,44477,226 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,226 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,226 ms
158.178.192.221,443,true,CDG,Europe,Paris,31898,226 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,226 ms
193.176.179.214,443,true,CDG,Europe,Paris,56971,226 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,226 ms
175.194.140.80,12693,true,ICN,Asia Pacific,Seoul,4766,226 ms
37.27.40.190,443,true,AMS,Europe,Amsterdam,24940,226 ms
37.27.4.238,443,true,AMS,Europe,Amsterdam,24940,226 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,0,226 ms
54.71.238.195,443,true,SEA,North America,Seattle,16509,226 ms
37.220.83.155,8443,true,FRA,Europe,Frankfurt,9123,226 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,60404,226 ms
3.101.133.120,80,true,SJC,North America,San Jose,16509,227 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,227 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,49600,227 ms
118.40.67.50,50003,true,ICN,Asia Pacific,Seoul,4766,227 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,0,227 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,227 ms
184.169.181.217,443,true,SJC,North America,San Jose,16509,227 ms
94.131.104.64,8443,true,RIX,Europe,Riga,44477,227 ms
38.180.100.80,443,true,FRA,Europe,Frankfurt,9009,227 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,227 ms
185.81.112.85,8443,true,LHR,Europe,London,61046,227 ms
77.105.166.124,443,true,FRA,Europe,Frankfurt,210644,227 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,227 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,228 ms
45.15.23.92,443,true,OTP,Europe,Bucharest,9009,228 ms
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,31898,228 ms
146.70.254.235,8443,true,OTP,Europe,Bucharest,0,228 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,228 ms
172.96.211.147,12134,true,SJC,North America,San Jose,25820,228 ms
188.245.154.150,37261,true,CDG,Europe,Paris,24940,228 ms
195.245.239.115,443,true,FRA,Europe,Frankfurt,0,228 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,228 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,0,228 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,228 ms
58.176.95.46,443,true,HKG,Asia Pacific,Hong Kong,9269,228 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,228 ms
194.87.29.57,2053,true,FRA,Europe,Frankfurt,398343,228 ms
43.249.172.15,443,true,HKG,Asia Pacific,Hong Kong,138415,228 ms
132.226.114.74,443,true,LAX,North America,Los Angeles,31898,228 ms
38.76.145.189,443,true,LAX,North America,Los Angeles,174,228 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,228 ms
118.40.49.176,21441,true,ICN,Asia Pacific,Seoul,4766,228 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,229 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,229 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,229 ms
185.248.144.97,2053,true,FCO,Europe,Rome,44477,229 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,229 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,229 ms
54.176.113.170,80,true,SJC,North America,San Jose,16509,229 ms
104.194.86.106,9443,true,SJC,North America,San Jose,25820,229 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,0,229 ms
79.137.204.220,8443,true,FRA,Europe,Frankfurt,210644,229 ms
35.176.229.223,80,true,LHR,Europe,London,16509,229 ms
31.210.78.78,8443,true,IST,Europe,Istanbul,42926,229 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,229 ms
185.139.228.126,443,true,HEL,Europe,Helsinki,36007,230 ms
44.228.63.60,443,true,SEA,North America,Seattle,16509,230 ms
218.157.11.21,26918,true,FUK,Asia Pacific,Fukuoka,4766,230 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,230 ms
185.44.67.58,443,true,LHR,Europe,London,49683,230 ms
91.208.197.25,443,true,KBP,Europe,Kyiv,200019,230 ms
132.226.119.111,24361,true,SJC,North America,San Jose,31898,230 ms
185.252.144.17,8443,true,HEL,Europe,Helsinki,200740,230 ms
80.92.206.107,443,true,AMS,Europe,Amsterdam,44477,231 ms
67.226.221.102,80,true,SJC,North America,San Jose,14618,231 ms
77.105.147.253,443,true,FRA,Europe,Frankfurt,210644,231 ms
63.205.203.251,443,true,SJC,North America,San Jose,7018,231 ms
14.49.215.93,12941,true,ICN,Asia Pacific,Seoul,4766,231 ms
192.9.250.241,443,true,SJC,North America,San Jose,31898,231 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,231 ms
95.216.153.109,2053,true,HEL,Europe,Helsinki,24940,232 ms
91.149.253.190,443,true,WAW,Europe,Warsaw,26383,232 ms
38.150.34.73,444,true,LAX,North America,Los Angeles,174,232 ms
185.117.119.143,443,true,ARN,Europe,Stockholm,200740,232 ms
121.176.15.93,30012,true,ICN,Asia Pacific,Seoul,4766,232 ms
54.203.85.46,80,true,SEA,North America,Seattle,16509,232 ms
31.172.77.205,443,true,FRA,Europe,Frankfurt,44051,232 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,232 ms
129.146.198.253,9444,true,LAX,North America,Los Angeles,31898,233 ms
103.170.72.120,25122,true,LAX,North America,Los Angeles,976,233 ms
148.135.95.213,58452,true,SJC,North America,San Jose,35916,233 ms
125.179.238.12,26423,true,HKG,Asia Pacific,Hong Kong,17858,233 ms
185.159.131.165,2053,true,CDG,Europe,Paris,64439,233 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,35916,233 ms
121.134.54.200,10609,true,ICN,Asia Pacific,Seoul,4766,233 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,233 ms
172.232.239.147,587,true,SIN,Asia Pacific,Singapore,63949,233 ms
67.226.221.231,80,true,SJC,North America,San Jose,14618,233 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,233 ms
18.144.44.213,80,true,SJC,North America,San Jose,16509,234 ms
119.195.173.74,11001,true,ICN,Asia Pacific,Seoul,4766,234 ms
23.105.199.91,19281,true,LAX,North America,Los Angeles,25820,234 ms
188.225.60.192,8443,true,FRA,Europe,Frankfurt,9123,234 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,234 ms
188.245.145.207,8880,true,FRA,Europe,Frankfurt,24940,234 ms
45.89.52.247,443,true,IST,Europe,Istanbul,44477,234 ms
158.179.206.143,443,true,TLL,Europe,Tallinn,31898,234 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,234 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,50673,234 ms
85.159.228.11,443,true,RIX,Europe,Riga,215540,234 ms
159.255.33.66,2053,true,HEL,Europe,Helsinki,0,234 ms
155.248.196.123,443,true,YVR,North America,Vancouver,31898,234 ms
45.15.157.10,443,true,FRA,Europe,Frankfurt,210644,234 ms
182.160.2.5,33693,true,HKG,Asia Pacific,Hong Kong,136907,234 ms
185.125.100.38,8443,true,FRA,Europe,Frankfurt,12695,235 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,139646,235 ms
212.80.205.244,2053,true,FRA,Europe,Frankfurt,44709,235 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,235 ms
5.78.87.196,443,true,SEA,North America,Seattle,212317,235 ms
77.238.254.244,443,true,AMS,Europe,Amsterdam,216071,235 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,24940,236 ms
119.195.173.74,12238,true,ICN,Asia Pacific,Seoul,4766,236 ms
194.180.189.36,443,true,CPH,Europe,Copenhagen,57043,236 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,236 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,236 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,236 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,136258,236 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,236 ms
139.28.221.49,2053,true,HEL,Europe,Helsinki,207569,236 ms
35.197.239.137,443,true,LHR,Europe,London,396982,236 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,237 ms
185.254.190.70,2053,true,DME,Europe,Moscow,59504,237 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,54290,237 ms
31.58.137.47,443,true,ARN,Europe,Stockholm,834,237 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,0,237 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,979,237 ms
194.26.229.13,2053,true,DME,Europe,Moscow,210644,237 ms
188.132.129.2,2053,true,IST,Europe,Istanbul,48678,237 ms
185.82.218.224,443,true,SOF,Europe,Sofia,59729,237 ms
119.207.232.151,13888,true,ICN,Asia Pacific,Seoul,4766,237 ms
128.140.86.164,443,true,FRA,Europe,Frankfurt,24940,237 ms
220.121.173.162,25886,true,FUK,Asia Pacific,Fukuoka,4766,237 ms
89.110.121.20,443,true,AMS,Europe,Amsterdam,0,237 ms
217.144.189.66,2053,true,FRA,Europe,Frankfurt,0,237 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,237 ms
67.226.221.104,443,true,SJC,North America,San Jose,14618,237 ms
221.163.88.207,50000,true,ICN,Asia Pacific,Seoul,4766,237 ms
62.3.12.185,443,true,IST,Europe,Istanbul,44477,237 ms
2.56.173.227,443,true,HEL,Europe,Helsinki,44477,238 ms
37.27.206.159,2096,true,HEL,Europe,Helsinki,24940,238 ms
82.148.30.224,443,true,TLL,Europe,Tallinn,50340,238 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,238 ms
185.139.228.192,443,true,HEL,Europe,Helsinki,36007,238 ms
31.128.43.158,2053,true,DME,Europe,Moscow,198610,238 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,238 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,238 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,238 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,210644,239 ms
64.226.114.20,443,true,FRA,Europe,Frankfurt,14061,239 ms
77.221.144.210,443,true,ARN,Europe,Stockholm,216300,239 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,240 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,139646,240 ms
78.40.117.65,2053,true,ARN,Europe,Stockholm,200019,240 ms
185.252.144.185,8443,true,HEL,Europe,Helsinki,200740,240 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,240 ms
31.172.75.222,443,true,FRA,Europe,Frankfurt,44051,240 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,240 ms
118.43.168.239,50000,true,ICN,Asia Pacific,Seoul,4766,240 ms
192.121.163.124,443,true,VNO,Europe,Vilnius,57169,240 ms
2.56.204.156,8080,true,EVN,Middle East,Yerevan,16190,240 ms
147.45.199.5,8443,true,FRA,Europe,Frankfurt,210546,241 ms
220.126.176.145,30054,true,ICN,Asia Pacific,Seoul,4766,241 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,241 ms
112.185.95.169,50018,true,ICN,Asia Pacific,Seoul,4766,241 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,241 ms
220.119.170.222,26883,true,LAX,North America,Los Angeles,4766,241 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,242 ms
103.45.246.124,41844,true,ARN,Europe,Stockholm,36007,242 ms
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,31898,242 ms
154.59.110.22,3000,true,AMS,Europe,Amsterdam,174,242 ms
89.58.43.143,8888,true,FRA,Europe,Frankfurt,197540,242 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,242 ms
38.180.168.23,443,true,AMS,Europe,Amsterdam,58061,242 ms
72.10.173.97,8443,true,YYZ,North America,Toronto,36666,243 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,243 ms
188.93.140.125,443,true,ARN,Europe,Stockholm,63473,243 ms
103.45.246.35,41844,true,ARN,Europe,Stockholm,36007,243 ms
35.180.229.1,443,true,CDG,Europe,Paris,16509,243 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,0,244 ms
160.22.79.174,443,true,SIN,Asia Pacific,Singapore,152900,244 ms
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,31898,244 ms
103.231.73.251,2053,true,RIX,Europe,Riga,44477,244 ms
140.82.57.243,2053,true,FRA,Europe,Frankfurt,20473,244 ms
209.38.221.141,80,true,FRA,Europe,Frankfurt,14061,244 ms
85.192.40.246,80,true,FRA,Europe,Frankfurt,210644,244 ms
121.150.121.43,30071,true,ICN,Asia Pacific,Seoul,4766,245 ms
104.248.36.29,443,true,FRA,Europe,Frankfurt,14061,245 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,245 ms
213.171.31.136,8443,true,AMS,Europe,Amsterdam,208677,245 ms
67.226.221.100,80,true,SJC,North America,San Jose,14618,245 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,245 ms
79.137.194.243,443,true,FRA,Europe,Frankfurt,210644,245 ms
54.74.167.219,443,true,DUB,Europe,Dublin,16509,246 ms
118.47.65.248,30012,true,ICN,Asia Pacific,Seoul,4766,246 ms
194.67.200.82,443,true,TXL,Europe,Berlin,207569,246 ms
175.194.140.80,28185,true,ICN,Asia Pacific,Seoul,4766,246 ms
94.142.139.93,443,true,ARN,Europe,Stockholm,209641,246 ms
91.107.149.145,8081,true,CDG,Europe,Paris,24940,246 ms
213.159.68.96,2053,true,HEL,Europe,Helsinki,44477,246 ms
51.83.45.59,8443,true,CDG,Europe,Paris,16276,246 ms
176.109.106.61,8443,true,HEL,Europe,Helsinki,208677,247 ms
213.183.48.227,443,true,FRA,Europe,Frankfurt,56630,247 ms
188.132.183.210,2053,true,IST,Europe,Istanbul,48678,247 ms
166.1.22.34,443,true,AMS,Europe,Amsterdam,26383,247 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,247 ms
84.252.73.35,8443,true,DME,Europe,Moscow,205090,248 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,249 ms
185.106.93.84,443,true,FRA,Europe,Frankfurt,210644,249 ms
125.128.27.185,50000,true,ICN,Asia Pacific,Seoul,4766,249 ms
141.98.169.6,443,true,TLL,Europe,Tallinn,44477,249 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,249 ms
217.196.99.56,443,true,WAW,Europe,Warsaw,51765,249 ms
92.223.2.37,2053,true,EVN,Middle East,Yerevan,202422,249 ms
38.76.145.172,443,true,LAX,North America,Los Angeles,174,249 ms
112.169.179.46,50000,true,ICN,Asia Pacific,Seoul,4766,250 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,250 ms
183.97.42.94,14662,true,ICN,Asia Pacific,Seoul,4766,250 ms
182.172.211.112,30012,true,ICN,Asia Pacific,Seoul,10036,250 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,14061,250 ms
38.180.15.138,443,true,MXP,Europe,Milan,51852,251 ms
15.204.10.80,46332,true,SEA,North America,Seattle,16276,251 ms
72.10.173.70,8443,true,YYZ,North America,Toronto,36666,251 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,251 ms
192.162.101.119,2053,true,DME,Europe,Moscow,50113,251 ms
5.101.44.139,443,true,TXL,Europe,Berlin,35277,251 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,251 ms
88.218.76.216,443,true,FRA,Europe,Frankfurt,29066,251 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,252 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,252 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,252 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,252 ms
119.193.236.130,28922,true,ICN,Asia Pacific,Seoul,4766,252 ms
195.238.126.94,443,true,WAW,Europe,Warsaw,56630,252 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,253 ms
38.22.233.166,443,true,LAX,North America,Los Angeles,174,253 ms
93.185.166.193,443,true,AMS,Europe,Amsterdam,44477,253 ms
65.109.206.16,80,true,AMS,Europe,Amsterdam,24940,253 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,253 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,253 ms
79.137.196.239,443,true,FRA,Europe,Frankfurt,210644,254 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,254 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,254 ms
54.151.9.4,80,true,SJC,North America,San Jose,16509,254 ms
142.171.133.103,35398,true,LAX,North America,Los Angeles,35916,254 ms
45.9.72.114,10783,true,FRA,Europe,Frankfurt,200740,254 ms
23.94.136.126,80,true,ORD,North America,Chicago,36352,254 ms
213.159.76.48,8443,true,EVN,Middle East,Yerevan,0,254 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,254 ms
37.27.33.145,443,true,HEL,Europe,Helsinki,24940,255 ms
154.64.241.72,58284,true,LAX,North America,Los Angeles,174,255 ms
88.218.78.212,443,true,FRA,Europe,Frankfurt,29066,255 ms
35.167.93.200,80,true,SEA,North America,Seattle,16509,255 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,257 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,257 ms
77.91.122.34,2053,true,AMS,Europe,Amsterdam,44477,257 ms
158.101.31.165,13868,true,SJC,North America,San Jose,31898,257 ms
51.20.238.138,8080,true,ARN,Europe,Stockholm,16509,257 ms
222.116.176.142,14430,true,ICN,Asia Pacific,Seoul,4766,257 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,257 ms
141.98.169.25,443,true,TLL,Europe,Tallinn,44477,257 ms
35.182.7.190,80,true,YUL,North America,Montréal,16509,258 ms
38.180.48.228,443,true,FRA,Europe,Frankfurt,9009,258 ms
217.144.191.242,8443,true,DEN,North America,Denver,0,258 ms
143.42.17.72,2053,true,FRA,Europe,Frankfurt,63949,258 ms
222.121.86.236,35651,true,SJC,North America,San Jose,4766,258 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,258 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,258 ms
37.27.42.211,80,true,AMS,Europe,Amsterdam,24940,258 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,259 ms
74.48.100.162,35443,true,SJC,North America,San Jose,35916,259 ms
141.11.175.174,20368,true,HKG,Asia Pacific,Hong Kong,61112,259 ms
38.150.34.2,443,true,SJC,North America,San Jose,174,259 ms
38.76.145.166,443,true,LAX,North America,Los Angeles,174,259 ms
38.76.145.188,443,true,LAX,North America,Los Angeles,174,259 ms
78.153.130.94,54402,true,FRA,Europe,Frankfurt,210644,259 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,260 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,260 ms
79.137.197.181,443,true,FRA,Europe,Frankfurt,210644,260 ms
94.131.114.50,81,true,TLV,Middle East,Tel Aviv,44477,260 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,260 ms
35.183.163.195,443,true,YUL,North America,Montréal,16509,260 ms
118.43.215.218,50016,true,ICN,Asia Pacific,Seoul,4766,260 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,260 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,261 ms
5.182.86.15,443,true,FRA,Europe,Frankfurt,210644,261 ms
38.76.145.171,443,true,LAX,North America,Los Angeles,174,261 ms
185.159.131.233,443,true,CDG,Europe,Paris,64439,261 ms
77.77.11.210,38792,true,SOF,Europe,Sofia,39184,261 ms
67.226.221.135,80,true,SJC,North America,San Jose,14618,261 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,261 ms
15.204.11.54,443,true,PDX,North America,Portland,16276,261 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,261 ms
220.82.73.154,16567,true,ICN,Asia Pacific,Seoul,4766,261 ms
18.208.146.83,443,true,BOS,North America,Boston,14618,262 ms
194.180.189.51,443,true,CPH,Europe,Copenhagen,57043,263 ms
34.200.255.151,80,true,IAD,North America,Ashburn,14618,263 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,263 ms
38.207.172.42,443,true,HKG,Asia Pacific,Hong Kong,967,263 ms
222.104.205.191,30023,true,ICN,Asia Pacific,Seoul,4766,263 ms
2.56.205.182,2053,true,EVN,Middle East,Yerevan,16190,263 ms
38.22.233.234,443,true,LAX,North America,Los Angeles,174,263 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,264 ms
35.183.163.195,80,true,YUL,North America,Montréal,16509,264 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,264 ms
222.116.176.142,16676,true,ICN,Asia Pacific,Seoul,4766,264 ms
204.110.223.255,80,true,ORD,North America,Chicago,16509,264 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,265 ms
147.45.79.194,8443,true,DEN,North America,Denver,210644,265 ms
147.45.79.136,443,true,DEN,North America,Denver,210644,266 ms
185.252.144.185,2053,true,HEL,Europe,Helsinki,200740,266 ms
192.74.225.146,34172,true,SJC,North America,San Jose,54600,266 ms
204.110.223.100,80,true,ORD,North America,Chicago,16509,266 ms
198.144.183.24,443,true,ORD,North America,Chicago,36352,266 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,266 ms
38.22.233.110,443,true,LAX,North America,Los Angeles,174,266 ms
148.135.110.150,48503,true,SJC,North America,San Jose,35916,266 ms
221.157.196.48,34418,true,FUK,Asia Pacific,Fukuoka,4766,267 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,267 ms
137.74.150.127,2053,true,AMS,Europe,Amsterdam,16276,267 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,267 ms
38.105.26.109,36875,true,SJC,North America,San Jose,142111,267 ms
38.76.145.167,443,true,LAX,North America,Los Angeles,174,267 ms
141.11.219.114,8080,true,HKG,Asia Pacific,Hong Kong,61112,268 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,268 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,26383,268 ms
